序号,简称,平台,平台名称,城市,总装机,上线时间
159,创业园五路,小桔,中核汇天东莞道滘创业园五路充电站项目,东莞,720,2024.09.05
159,创业园五路,汇天,中核汇天东莞创业园五路充电站,东莞,720,2024.09.05
160,黄埔万谷科技产业园,小桔,中核汇天黄埔万谷科技产业园充电站,广州,960,2024.09.10
160,黄埔万谷科技产业园,汇天,中核汇天广州万谷科技产业园充电站,广州,960,2024.09.10
161,中山东岸北路,小桔,中核汇天中山东岸北路充电站,广州,800,2024.09.13
161,中山东岸北路,汇天,中核汇天中山东岸北路充电站,广州,800,2024.09.13
162,北投体育公园,小桔,中核汇天南宁北投体育公园超充站,广西,1200,2024.09.11
162,北投体育公园,汇天,中核汇天南宁北投体育公园充电站,广西,1200,2024.09.11
163,木塘路,小桔,中核汇天南宁木塘路充电站,广西,1200,2024.09.11
163,木塘路,汇天,中核汇天南宁木塘路充电站,广西,1200,2024.09.11
164,发展大道,小桔,中核汇天南宁发展大道充电站,广西,1200,2024.09.14
164,发展大道,汇天,中核汇天南宁发展大道充电站,广西,1200,2024.09.14
165,金山意库,汇天,中核汇天重庆金山意库充电站,重庆,1200,2024.09.14
152,711时光小镇,小桔,郴州市中核汇天711时光小镇充电站,郴州,981,2024.08.15
140,金竹街,汇天,中核汇天东莞清溪金竹街充电站项目,东莞,720,2024.07.20
139,伟丰路,汇天,中核汇天东莞伟丰路充电站,东莞,1440,2024.07.20
137,旧广虎路,汇天,中核汇天东莞中堂旧广虎路充电站,东莞,720,2024.06.30
132,常平云谷,汇天,中核汇天东莞常平云谷产业园充电站,东莞,1440,2024.06.19
159,创业园五路,汇天,中核汇天东莞道滘创业园五路充电站项目,东莞,720,2024.09.05
166,滨河路,小桔,中核汇天南宁滨河路充电站,广西,2480,2024.09.24
166,滨河路,汇天,中核汇天南宁滨河路充电站,广西,2480,2024.09.24
166,滨河路,小桔,中核汇天南宁滨河路超充电站,广西,2480,2024.09.24
167,江碧路,小桔,中核汇天江碧路充电站,武汉,1560,2024.09.29
167,江碧路,汇天,中核汇天鄂州江碧路充电站,武汉,1560,2024.09.29
168,白云机电,小桔,中核汇天白云机电充电站,昆明,1200,2024.10.09
168,白云机电,汇天,中核汇天昆明白云机电充电站,昆明,1200,2024.10.09
169,东湖网谷,汇天,中核汇天东湖网谷充电站,武汉,1920,2024.09.30
170,沿江西路,小桔,中核汇天东莞沿江西路充电站,东莞,720,2024.10.17
170,沿江西路,汇天,中核汇天东莞沿江西路充电站,东莞,720,2024.10.17
171,富康路,小桔,中核汇天富康路充电站,深圳,800,2024.10.22
171,富康路,汇天,中核汇天富康路充电站,深圳,800,2024.10.22
172,业兴路,小桔,中核汇天东莞业兴路充电站,东莞,1440,2024.10.25
172,业兴路,汇天,中核汇天东莞业兴路充电站,东莞,1440,2024.10.25
173,龙居生活广场,小桔,中核汇天天津龙居生活广场充电站,天津,1200,2024.10.28
173,龙居生活广场,汇天,中核汇天天津龙居生活广场充电站,天津,1200,2024.10.28
174,南宁清厢,小桔,中核汇天南宁清厢快速充电站,广西,1200,2024.10.28
174,南宁清厢,汇天,中核汇天南宁清厢快速路充电站,广西,1200,2024.10.28
175,中山宏基路,小桔,中核汇天中山宏基路充电站,广州,1200,2024.10.29
175,中山宏基路,汇天,中核汇天中山宏基路充电站,广州,1200,2024.10.29
50,德燊工业园,小桔,中核汇天南宁德燊工业园充电站,广西,600,2023.04.07
176,深圳环保径路,小桔,中核汇天环保径路充电站,深圳,1600,2024.10.31
176,深圳环保径路,汇天,中核汇天环保径路超充站,深圳,1600,2024.10.31
177,广州滘心路,小桔,中核汇天广州滘心路充电站,广州,2000,2024.11.01
177,广州滘心路,汇天,中核汇天滘心路充电站,广州,2000,2024.11.01
178,梅溪湖创新中心,汇天,梅溪湖创新中心地下停车场,长沙,56,2024.11.01
53,弘信城,小桔,中核汇天南宁弘信城充电站,广西,1600,2023.05.23
52,广科中心,小桔,中核汇天南宁广科中心充电站,广西,814,2023.05.23
51,北湖国际汽车城,快满,中核汇天南宁北湖国际汽车城充电站,小桔,800,2023.04.07
167,江碧路,小桔,中核汇天鄂州江碧路充电站,武汉,1560,2024.09.29
179,宝光大道,小桔,中核汇天成都宝光大道超充站,成都,1760,2024.11.19
179,宝光大道,汇天,中核汇天成都宝光大道超充站,成都,1760,2024.11.19
180,同兴街,小桔,中核汇天成都同兴街充电站,成都,1920,2024.11.19
180,同兴街,汇天,中核汇天成都同兴街充电站,成都,1920,2024.11.19
181,潮创园,小桔,中核汇天佛山顺德潮创园充电站,佛山,800,2024.11.21
181,潮创园,汇天,中核汇天佛山顺德潮创园充电站,佛山,800,2024.11.21
182,东盟信息港,小桔,中核汇天南宁东盟信息港超充站,广西,1200,2024.11.27
182,东盟信息港,汇天,中核汇天南宁东盟信息港超充站,广西,1200,2024.11.27
183,湖滨广场,小桔,中核汇天天津湖滨广场超充站,天津,1400,2024.11.29
183,湖滨广场,汇天,中核汇天天津湖滨广场超充站,天津,1400,2024.11.29
184,融城路,小桔,长沙市天心区融城路充电站,长沙,2400,2024.11.29
184,融城路,汇天,中核汇天长沙融城路充电站,长沙,2400,2024.11.29
185,三角湖路,小桔,中核汇天三角湖路超充站,武汉,2000,2024.11.30
185,三角湖路,汇天,中核汇天武汉三角湖路超充站,武汉,2000,2024.11.30
186,十堰重庆路,小桔,中核汇天十堰重庆路充电站,武汉,1600,2024.11.30
186,十堰重庆路,汇天,中核汇天十堰重庆路充电站,武汉,1600,2024.11.30
187,张道口,小桔,中核汇天天津张道口充电站,天津,1200,2024.11.30
187,张道口,汇天,中核汇天天津张道口充电站,天津,1200,2024.11.30
188,大连路,小桔,中核汇天宜昌大连路充电站,武汉,1600,2024.11.30
188,大连路,汇天,中核汇天宜昌大连路充电站,武汉,1600,2024.11.30
189,柳邕路,小桔,中核汇天柳州柳邕路超充站,广西,1600,2024.11.30
189,柳邕路,汇天,中核汇天柳州柳邕路超充站,广西,1600,2024.11.30
190,兴进广场,小桔,中核汇天桂林兴进广场超充站,广西,960,2024.11.30
190,兴进广场,汇天,中核汇天桂林兴进广场超充站,广西,960,2024.11.30
191,富盈大厦,小桔,中核汇天广州富盈大厦超充站,广州,2000,2024.11.30
191,富盈大厦,汇天,中核汇天广州富盈大厦超充站,广州,2000,2024.11.30
192,广深大道,小桔,中核汇天广州广深大道东充电站,广州,1600,2024.11.30
192,广深大道,汇天,中核汇天广州广深大道东充电站,广州,1600,2024.11.30
193,五洲路,小桔,中核汇天重庆永川五洲路超充站,重庆,1200,2024.11.30
193,五洲路,汇天,中核汇天重庆永川五洲路超充站,重庆,1200,2024.11.30
194,美术馆,小桔,中核汇天广西美术馆超充站,广西,1200,2024.11.30
194,美术馆,汇天,中核汇天广西美术馆超充站,广西,1200,2024.11.30
195,唐家湾,小桔,中核汇天珠海唐家湾沙滩超充站,广州,926,2024.11.30
195,唐家湾,汇天,中核汇天珠海唐家湾沙滩超充站,广州,926,2024.11.30
196,白沙滩,小桔,中核汇天珠海白沙滩超充站,广州,926,2024.11.30
196,白沙滩,汇天,中核汇天珠海白沙滩超充站,广州,926,2024.11.30
197,金园路,小桔,中核汇天珠海金园路充电站,广州,926,2024.11.30
197,金园路,汇天,中核汇天珠海金园路充电站,广州,926,2024.11.30
198,金凤深港湾,小桔,中核汇天珠海金凤深港湾式停车场充电站,广州,926,2024.11.30
198,金凤深港湾,汇天,中核汇天珠海金凤深港湾式停车场充电站,广州,926,2024.11.30
200,粤昌工业园,小桔,中核汇天粤昌工业园充电站,深圳,1555,2024.11.30
200,粤昌工业园,汇天,中核汇天粤昌工业园充电站,深圳,1555,2024.11.30
201,光明智慧城,汇天,中核汇天光明智慧城地下充电站,深圳,1260,2024.11.30
202,二甲停车场,小桔,中核汇天二甲充电站,昆明,1200,2024.11.30
202,二甲停车场,汇天,中核汇天昆明二甲停车场充电站,昆明,1200,2024.11.30
203,天马路,小桔,中核汇天天马路液冷超充站,昆明,1200,2024.11.30
203,天马路,汇天,中核汇天蒙自天马路超充站,昆明,1200,2024.11.30
204,东风北路,小桔,中核汇天东风北路液冷超充站,昆明,1200,2024.11.30
204,东风北路,汇天,中核汇天东风北路液冷超充站,昆明,1200,2024.11.30
132,常平云谷,小桔,中核汇天东莞常平云谷产业园充 电站,东莞,1440,2024.06.19
137,旧广虎路,小桔,中核汇天东莞中堂旧广虎路充电 站,东莞,720,2024.06.30
205,桃源大道,小桔,中核汇天成都桃源大道充电站,成都,1600,2024.12.05
205,桃源大道,汇天,中核汇天成都桃源大道超充站,成都,1600,2024.12.05
105,广汉福州路,小桔,中核汇天广汉市珠海路充电站,成都,1600,2024.01.24
170,沿江西路,小桔,中核汇天东莞沿江西路充电站项目,东莞,720,2024.10.17
172,业兴路,小桔,中核汇天东莞寮步业兴路充电站,东莞,1440,2024.10.25
170,沿江西路,汇天,中核汇天东莞沿江西路充电站项目,东莞,720,2024.10.17
172,业兴路,汇天,中核汇天东莞寮步业兴路充电站,东莞,1440,2024.10.25
162,北投体育公园,汇天,中核汇天南宁北投体育公园超充站,广西,1200,2024.09.11
166,滨河路,汇天,中核汇天南宁滨河路超充站,广西,2480,2024.09.24
56,容盛物流园,汇天,中核汇天南宁容盛物流园充电站,广西,1600,2023.08.31
166,滨河路,小桔,中核汇天南宁滨河路超充站,广西,2480,2024.09.24
166,滨河路,小桔,中核汇天南宁滨河路超充电站,广西,2480,2024.09.24
206,赛事中心,小桔,中核汇天成都现代五项赛事中心充电站,成都,960,2024.12.13
206,赛事中心,汇天,中核汇天成都现代五项赛事中心充电站,成都,960,2024.12.13
207,郴州大道,小桔,中核汇天郴州大道充电站,郴州,1200,2024.12.20
207,郴州大道,汇天,中核汇天郴州大道站,郴州,1200,2024.12.20
208,新竹大道,小桔,中核汇天成都新竹大道充电站,成都,1600,2024.12.30
208,新竹大道,汇天,中核汇天成都新竹大道超充站 ,成都,1600,2024.12.30
209,兴城路,小桔,中核汇天郴州兴城路站,郴州,960,2024.12.31
209,兴城路,汇天,中核汇天郴州兴城路充电站,郴州,960,2024.12.31
